test_pcc_step,test_ssim_step,test_psnr_step,test_rmse_step,test_frame_mse_step,test_frame_mae_step,step,test_frame_mse_epoch,test_frame_mae_epoch,test_pcc_epoch,test_ssim_epoch,test_psnr_epoch,test_rmse_epoch,test_csi_16_epoch,test_csi_74_epoch,test_csi_133_epoch,test_csi_160_epoch,test_csi_181_epoch,test_csi_219_epoch,test_csi_avg_epoch,test_pod_16_epoch,test_pod_74_epoch,test_pod_133_epoch,test_pod_160_epoch,test_pod_181_epoch,test_pod_219_epoch,test_pod_avg_epoch,test_sucr_16_epoch,test_sucr_74_epoch,test_sucr_133_epoch,test_sucr_160_epoch,test_sucr_181_epoch,test_sucr_219_epoch,test_sucr_avg_epoch,test_bias_16_epoch,test_bias_74_epoch,test_bias_133_epoch,test_bias_160_epoch,test_bias_181_epoch,test_bias_219_epoch,test_bias_avg_epoch,epoch
0.5526966675631254,0.8777812937767445,37.56684946215588,0.026317397132515907,0.0012324840063229203,0.014038746245205402,550,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9434477183789571,0.7841772952270802,23.53977279936512,0.0695827379822731,0.005202081985771656,0.036842212080955505,551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9580490425566013,0.7468282756773594,23.965359255109295,0.06467538326978683,0.00433513754978776,0.038868777453899384,552,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9339618108873644,0.7457290033744469,23.387174805509904,0.0698191449046135,0.005145164206624031,0.03977746516466141,553,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9410404819575576,0.758686364865647,23.56203139941159,0.06837926805019379,0.004921011161059141,0.03745494782924652,554,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8657284831122181,0.695968185531289,28.631560832653165,0.0382816381752491,0.0015532661927863955,0.022287294268608093,555,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.914096406806201,0.6782545525859964,25.429248937666312,0.05929003655910492,0.00422569178044796,0.037311773747205734,556,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.915044690280312,0.6171214208684405,22.29899555300375,0.0792001336812973,0.006628826726227999,0.0502927303314209,557,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.929173803693061,0.7740494035591409,23.16249006030696,0.07416820526123047,0.006124366540461779,0.03804721683263779,558,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7275539374523268,0.7896641004250702,28.428806281005475,0.05595513805747032,0.0051359315402805805,0.029077639803290367,559,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6325382556179022,0.9004880096579502,37.50864841744069,0.013506236486136913,0.00018701382214203477,0.0053934864699840546,560,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8944908889438601,0.6123027661585847,21.14246701379756,0.09344329684972763,0.009706545621156693,0.06308829039335251,561,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9207584234357294,0.5948361787575382,22.056628847363214,0.08218009024858475,0.007208710536360741,0.05500240623950958,562,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.890433781071088,0.5702182961567476,20.867085100892023,0.09498218446969986,0.009765596129000187,0.06474346667528152,563,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8906540375602437,0.6021339429813243,21.61967408453315,0.08792368322610855,0.008498720824718475,0.06059480458498001,564,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7982619845141841,0.737003061047463,32.50306367856525,0.04983622953295708,0.0046380856074392796,0.0339948870241642,565,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5809770794962565,0.8859084432162024,43.48220005392748,0.006819549482315779,4.834592982660979e-05,0.004174696747213602,566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8851167153372855,0.7599721751725189,27.416066343507314,0.04447869583964348,0.0021580983884632587,0.02410993166267872,567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8512728711404404,0.700835127516191,25.6957923354785,0.05855323001742363,0.004264532588422298,0.0364936888217926,568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.924135503091072,0.6267832618691141,24.186357948087448,0.06393974274396896,0.004330476280301809,0.04541437700390816,569,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8311527765301214,0.8532495270557914,35.42210682380817,0.017661988735198975,0.00033790094312280416,0.008915210142731667,570,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6839300267709566,0.8836665011075447,39.70991189110182,0.011692855507135391,0.00017327289970126003,0.006499454844743013,571,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6238957298837448,0.8783331590375495,41.96635813515942,0.008040699176490307,6.57637428957969e-05,0.005597785580903292,572,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.860737079087324,0.603165625087167,21.19241016595032,0.0924629345536232,0.009446819312870502,0.05071726441383362,573,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8810285397780385,0.6356297106894625,21.666900176805257,0.08629562705755234,0.008049015887081623,0.04633934423327446,574,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8638027564526775,0.5932992286320958,21.147358113001307,0.09219629317522049,0.009215797297656536,0.051255445927381516,575,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.884435467328581,0.5770346505222235,21.43369163614707,0.08782076090574265,0.008183292113244534,0.0616927370429039,576,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7154091056355206,0.743920221001678,32.8020750986481,0.04272588714957237,0.0032546946313232183,0.030102672055363655,577,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.44893641823537545,0.9103656255882262,45.12674490968644,0.005663374438881874,3.3571119274711236e-05,0.0032505656126886606,578,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.832168673480953,0.7400093608159759,25.82793937766172,0.05657578632235527,0.003820620244368911,0.032091327011585236,579,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8241421382648891,0.6907987742969864,25.612501664596866,0.058435436338186264,0.004160827957093716,0.032920729368925095,580,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.854622711134355,0.7482946605481526,28.286899231848054,0.040888071060180664,0.0018433263758197427,0.022990714758634567,581,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.839139318907154,0.6175569283664859,22.144367734136594,0.08395498991012573,0.007937661372125149,0.05852646380662918,582,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7207459328263283,0.7015264385681782,29.890642384575216,0.04955465719103813,0.004112857859581709,0.03572879359126091,583,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4256391823809842,0.7382379480273281,36.5181562442557,0.015058469958603382,0.0002304408699274063,0.009309542365372181,584,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.4679670378843615,0.7548051356062313,33.786512194811074,0.020678125321865082,0.000437085545854643,0.010643203742802143,585,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7258818415105431,0.7321225679804652,32.28414163455915,0.05186173692345619,0.005119339097291231,0.03248141333460808,586,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8838805464124327,0.5334451706975794,20.60245836237924,0.09684961289167404,0.009998663328588009,0.06006033718585968,587,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8714974078754097,0.5476020657228822,20.635744640516382,0.09683600068092346,0.01003873348236084,0.06424187868833542,588,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6780820234009596,0.7069621280098581,31.46679437055181,0.05540366843342781,0.005731343291699886,0.03815092146396637,589,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5431284461210023,0.923648660304022,47.44367629723581,0.00456211157143116,2.3609936761204153e-05,0.002940561855211854,590,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8645713922090289,0.5693138664083919,21.943333733815507,0.0834038034081459,0.007466301321983337,0.06244231015443802,591,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.883267059315294,0.5801386131969668,22.422958270038013,0.07920094579458237,0.006755007430911064,0.058069173246622086,592,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9357539810867933,0.6451743347923281,24.102125496727364,0.06543854624032974,0.004659370519220829,0.0462978221476078,593,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7742398325509389,0.7356572652822506,30.65363423201771,0.030940452590584755,0.001057606772519648,0.018136201426386833,594,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8147963778581525,0.8490989551261773,39.82778423092891,0.019794166088104248,0.000706608290784061,0.012310902588069439,595,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6995271044579976,0.9599944356035536,52.02648284124925,0.002544183051213622,6.665371529379627e-06,0.001957298954948783,596,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.890131886168326,0.8121208871989319,24.484942126629296,0.06183647736907005,0.0040355282835662365,0.022662881761789322,597,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8768182573371286,0.7303960395652229,24.2773469468803,0.06379438191652298,0.004358993377536535,0.027604207396507263,598,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.853387422524461,0.7491383455089085,26.625788667274424,0.047732532024383545,0.0023707235231995583,0.021182524040341377,599,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8845964189139438,0.5897782039201859,23.846565844471275,0.06619977205991745,0.004617210943251848,0.04082593321800232,600,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8861168730694989,0.6429148614585468,23.36001015310752,0.07213767617940903,0.005801548715680838,0.03880880028009415,601,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8660728566581022,0.6279467972253254,22.539761441494978,0.07751763612031937,0.006397407501935959,0.03956013172864914,602,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9687232396746949,0.7684014873066376,26.829894499762123,0.047020137310028076,0.0023364019580185413,0.028569625690579414,603,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9454737687303592,0.838972536951435,29.49319649534291,0.03488912433385849,0.0013133345637470484,0.01808849908411503,604,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9497653050816274,0.8376572569860204,28.33240380909235,0.042984675616025925,0.002181257354095578,0.018246851861476898,605,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8453122264450522,0.6108180682323163,25.291299151783246,0.05623848736286163,0.003358995309099555,0.041867755353450775,606,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7408268504564401,0.7703002453651386,35.90256251358925,0.0279685128480196,0.0013503156369552016,0.019601667299866676,607,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7854114554944593,0.9182260772247814,43.97121710446206,0.00650734594091773,4.477245602174662e-05,0.0035569551400840282,608,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5426504001524628,0.9314470032269456,48.80802518087635,0.0036663131322711706,1.3735874745179899e-05,0.0026839743368327618,609,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5609604596711479,0.7765596913292624,34.201054631902146,0.04572278633713722,0.0040241749957203865,0.024967603385448456,610,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8904188948950537,0.6708230720639392,22.54981946702301,0.07658881694078445,0.006139954086393118,0.03724087029695511,611,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8851214669635463,0.6379663582176559,21.659598401945857,0.0853266716003418,0.007680916227400303,0.04562327638268471,612,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9091273612861622,0.7153242959390115,24.862666369939614,0.05889904871582985,0.0036527812480926514,0.0283481627702713,613,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8933402301677265,0.6982530608117777,25.967792345918753,0.05218222737312317,0.002895862329751253,0.02807839959859848,614,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8810067237964447,0.6473633770726093,23.725048368369254,0.0676688626408577,0.004888125229626894,0.03837846219539642,615,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8679613498339441,0.7171194437861909,23.447317717846726,0.07052335888147354,0.0053866091184318066,0.03601238131523132,616,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.942298870420189,0.7005470694499879,22.78933988712845,0.07522938400506973,0.006022835150361061,0.04765096306800842,617,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9228306374665336,0.6984068439585381,22.96198326249949,0.07660279422998428,0.006605750415474176,0.045052919536828995,618,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7647907393198269,0.7878933307508301,31.80383693900352,0.04548770561814308,0.003741315333172679,0.028420129790902138,619,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.5965812778259817,0.948245417215281,42.980526313624296,0.007661897223442793,6.67300118948333e-05,0.002708056941628456,620,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8949577454510355,0.5497290833493592,21.01365747177194,0.09332358837127686,0.009391747415065765,0.05865202099084854,621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8757955419278832,0.5561075226871092,20.833203733573892,0.09450093656778336,0.009481197223067284,0.05862553045153618,622,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.914841106526424,0.5828318797288987,21.95872221351483,0.08144835382699966,0.006855139043182135,0.0521639809012413,623,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9095567361014448,0.6076285963664072,21.912457790655168,0.08339997380971909,0.007392855826765299,0.05243482440710068,624,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9001844150563727,0.6120538063173013,21.71269384164845,0.08477792888879776,0.0075882296077907085,0.04850504919886589,625,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8653603689966874,0.5593197149997845,19.587512394833315,0.10877887159585953,0.012552952393889427,0.06647124886512756,626,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.887511187133223,0.644491648441745,21.612661418767185,0.08779913932085037,0.008441255427896976,0.04590688645839691,627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8816229388013713,0.6864230340425643,22.325423379154916,0.08566266298294067,0.008692335337400436,0.045384664088487625,628,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9216981911944361,0.7966186637834349,23.878594538289832,0.0676770880818367,0.0050276052206754684,0.030377676710486412,629,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7655024437887081,0.7068956449075164,24.43439882647067,0.06482856720685959,0.004769280552864075,0.027184000238776207,630,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8475911926869486,0.6790971193872046,21.81703725753049,0.08320820331573486,0.007226941641420126,0.037576720118522644,631,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9178994322352789,0.7042422026114993,23.692849719925274,0.06703545898199081,0.004697015974670649,0.03120780736207962,632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.39860278451268266,0.8474080004729444,29.387613062259586,0.03872254863381386,0.0018412312492728233,0.009916365146636963,633,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7053602993926565,0.7317813752850663,26.45737601268613,0.05523597076535225,0.003938597626984119,0.027654336765408516,634,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8681268821185739,0.5761040131886881,22.6804330716643,0.07641836255788803,0.006232274696230888,0.04588176682591438,635,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8566687300197028,0.5635785320442882,22.272488042154936,0.08072981238365173,0.0070625124499201775,0.047823045402765274,636,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8688195272926592,0.582062240592423,23.271821593720684,0.07138318568468094,0.005440366454422474,0.042785484343767166,637,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.875040440154485,0.6283410022692973,24.053108945536056,0.06478846073150635,0.004432934336364269,0.0376458615064621,638,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6841536935754835,0.9305994953769005,44.810575358524524,0.006974027957767248,6.604615919059142e-05,0.003553515300154686,639,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6926127271707835,0.7628323522251041,30.765815640395783,0.03656195476651192,0.001872030203230679,0.018002470955252647,640,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8079781674069437,0.6362449673452135,23.975180762161273,0.0669117346405983,0.004896050319075584,0.036230187863111496,641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8004892667208646,0.8223430523778564,27.641268292143526,0.04312431812286377,0.0019735300447791815,0.015969475731253624,642,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7202967365523804,0.8829160905440417,28.57515809340548,0.040228620171546936,0.00183581979945302,0.011161903850734234,643,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7900672190519185,0.8109274958482912,24.44132554877167,0.06435295194387436,0.004644847474992275,0.01955714076757431,644,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7686398369915896,0.6643902686331246,24.05181621901227,0.06397079676389694,0.004237217828631401,0.029744120314717293,645,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7392052606758535,0.695029371317705,24.264507723310697,0.06330364942550659,0.004240336362272501,0.02843175269663334,646,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7382893256575033,0.7003366648734625,25.036023915170386,0.05761948600411415,0.0034782523289322853,0.024127544835209846,647,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8760604205343672,0.6212576750951483,24.54510927204417,0.06055714562535286,0.0038026825059205294,0.03233029693365097,648,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8471534961070732,0.6195615395904687,24.310972078050025,0.064405657351017,0.0045954082161188126,0.035607125610113144,649,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8399885439736464,0.5396672529399265,23.336687265141606,0.06966635584831238,0.005046987906098366,0.04244821518659592,650,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8130398871042508,0.7988850846855616,24.36143893086006,0.0638701319694519,0.004448429681360722,0.022598132491111755,651,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8366725533014175,0.7349050696023377,23.63576196237985,0.06837916374206543,0.004981117323040962,0.029774259775877,652,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8317060780845984,0.6818444280944517,24.926340369575954,0.05808238312602043,0.003516034223139286,0.029560469090938568,653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8596940440880015,0.6929290603515712,24.395604288618625,0.06224406883120537,0.004099713172763586,0.029618242755532265,654,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8427488293553914,0.7283663878517949,25.434295696919744,0.055202484130859375,0.0032250124495476484,0.02527405507862568,655,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8696410803220416,0.6736730692286997,23.891298271891987,0.06645237654447556,0.004724912811070681,0.03326341509819031,656,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8488172555677852,0.6411282814392695,23.608122825759704,0.06825779378414154,0.004918758291751146,0.03494539111852646,657,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8430323879708145,0.6548872060723071,23.536023066214852,0.06944596022367477,0.005166884046047926,0.03412706032395363,658,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8737833887562929,0.6293096420397406,23.1690911132881,0.0715089961886406,0.00537581043317914,0.0379706472158432,659,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6694787794726714,0.9251084700599281,32.148336115990794,0.025321736931800842,0.0006701287929899991,0.005790479946881533,660,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7420501052882994,0.7872630010711489,28.172286864840686,0.0474950410425663,0.0030291671864688396,0.020881803706288338,661,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8048264739746669,0.6498545655656282,23.423648986651475,0.06941508501768112,0.005053004715591669,0.03546461835503578,662,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9060455728939186,0.6439521289343914,22.345825641489267,0.08109018206596375,0.00726356403902173,0.046339910477399826,663,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8653432688058023,0.5752969869283219,22.3953079968056,0.07961983233690262,0.00689728744328022,0.04970246180891991,664,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8395636662521623,0.6046343242260819,23.715924678550483,0.06744532287120819,0.004806896205991507,0.03981341794133186,665,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8713511727906801,0.686451967441139,25.081777515154055,0.05711222067475319,0.003401979571208358,0.02862112782895565,666,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9333582636461918,0.7832008109708847,26.603570577790276,0.0491846539080143,0.0026674335822463036,0.025425391271710396,667,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9375275128304871,0.7642608909937426,26.159333942846192,0.051325082778930664,0.002846461022272706,0.028222719207406044,668,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8203806995723036,0.721058205858934,23.547902024095734,0.07026968896389008,0.0054001277312636375,0.03250732272863388,669,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.857996860370909,0.7049722474433091,23.497954554640405,0.07043773680925369,0.00541669363155961,0.03345668688416481,670,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8187637838945637,0.7664872511785362,26.124265356714872,0.05062420293688774,0.002667951863259077,0.019638892263174057,671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.6765026820011389,0.9127023440284061,44.466975267387845,0.00600164569914341,3.626816032920033e-05,0.0040413630194962025,672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7376646819816216,0.8465216117271028,36.00096494734361,0.023302428424358368,0.0008747748797759414,0.010985612869262695,673,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8076372721803192,0.7785377469536511,30.07045859025098,0.031903620809316635,0.001048718928359449,0.01414940319955349,674,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8701466316227044,0.60428390058012,22.24845357693552,0.07992035150527954,0.006762049626559019,0.03924946486949921,675,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8909082255953557,0.7318273225516764,25.57366438569113,0.053703486919403076,0.002991137793287635,0.022661710157990456,676,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9168016776444242,0.783572181020952,27.11080445154903,0.04555553197860718,0.002194764791056514,0.017958100885152817,677,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8633309825814712,0.7171480489011319,27.247812819784752,0.044537365436553955,0.0020744046196341515,0.024484599009156227,678,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9095856184946408,0.7732310074613845,28.26168330134655,0.039689213037490845,0.001657930202782154,0.020462479442358017,679,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9254441075027401,0.7736356854779295,27.51755441223983,0.043572574853897095,0.0020137412939220667,0.0224692914634943,680,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.9536304034970752,0.7824350465065438,27.490056213138427,0.043509144335985184,0.0019955995958298445,0.025076402351260185,681,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.8952069978808987,0.7732399699246008,26.372733549069068,0.05035977438092232,0.0027583246119320393,0.02342119999229908,682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7491576111080339,0.7690483699855827,24.50927727906257,0.06290022283792496,0.004308253526687622,0.022982044145464897,683,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
0.7925296461430135,0.9086141541669791,39.46519166548122,0.010829108767211437,0.0001212239803862758,0.0048446813598275185,684,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
